feature_set,transform,training_mode,feature,mean_coef,median_coef,sign_consistency,folds
financial_only,rank,expanding,asset_turnover,0.034331740776715455,0.026991634712581154,1.0,10
financial_only,rank,expanding,cash_to_assets,0.0990446098572418,0.10487065194462307,1.0,10
financial_only,rank,expanding,gross_margin,0.06285238078880749,0.05513941123857636,1.0,10
financial_only,rank,expanding,net_margin,-0.0690446537460597,-0.06485672201347231,1.0,10
financial_only,rank,expanding,revenue_growth_accel,-0.18348108570469332,-0.16212048361718595,1.0,6
financial_only,rank,expanding,ebitda_margin,0.04447915546885969,0.05405300106757528,0.9,10
financial_only,rank,expanding,operating_margin,-0.08654260711934283,-0.09548583943449347,0.9,10
financial_only,rank,expanding,fcf_margin,0.010698251432865909,0.006780693467882199,0.8,10
financial_only,rank,expanding,capex_to_revenue,-0.04764799347732756,-0.061318377155373735,0.7,10
financial_only,rank,expanding,current_ratio,-0.006404146862043639,-0.009200786430880056,0.7,10
financial_only,rank,expanding,debt_to_assets,0.027263811734137954,0.03577644880875736,0.7,10
financial_only,rank,expanding,debt_to_equity,-0.008791208105806447,-0.0055939485707967975,0.6,10
financial_only,rank,expanding,revenue_growth_yoy,-0.027365935012411517,-0.007277287591265569,0.6,10
financial_only,rank,expanding,cfo_margin,0.0017999136086624258,0.0016372972270541012,0.5,10
financial_only,rank,rolling_2y,revenue_growth_accel,-0.1242340390520211,-0.05778758905431569,1.0,8
financial_only,rank,rolling_2y,net_margin,-0.06315709402533307,-0.023804948254570794,0.8,10
financial_only,rank,rolling_2y,capex_to_revenue,-0.009279433208626998,-0.03152076168833519,0.7,10
financial_only,rank,rolling_2y,cash_to_assets,0.03987104888819544,0.042078800683668524,0.7,10
financial_only,rank,rolling_2y,cfo_margin,-0.007487179719334926,-0.012214457051639533,0.7,10
financial_only,rank,rolling_2y,current_ratio,0.042165999469772765,0.03308155240381022,0.7,10
financial_only,rank,rolling_2y,gross_margin,0.032866694912503304,0.04538653297615848,0.7,10
financial_only,rank,rolling_2y,operating_margin,-0.04970767732927965,-0.036933379874651825,0.7,10
financial_only,rank,rolling_2y,asset_turnover,0.020472736571585333,0.04039582781686088,0.6,10
financial_only,rank,rolling_2y,debt_to_assets,0.01566150473491986,0.026524673031919584,0.6,10
financial_only,rank,rolling_2y,debt_to_equity,0.017182084284124533,0.006134018510609484,0.6,10
financial_only,rank,rolling_2y,ebitda_margin,-0.03920368754939319,-0.000425669872048114,0.5,10
financial_only,rank,rolling_2y,revenue_growth_yoy,0.02403305873744708,0.019345054466055462,0.5,10
financial_only,rank,rolling_2y,fcf_margin,-0.0018341956217439409,0.01726284180921365,0.4,10
financial_only,rank,rolling_3y,net_margin,-0.07922945811076336,-0.07099217511893233,0.9,10
financial_only,rank,rolling_3y,revenue_growth_accel,-0.20995692577724834,-0.16783245415167036,0.8333333333333334,6
financial_only,rank,rolling_3y,cash_to_assets,0.04059292802784285,0.06311232839799795,0.8,10
financial_only,rank,rolling_3y,gross_margin,0.050875154683322835,0.04566262443539061,0.8,10
financial_only,rank,rolling_3y,operating_margin,-0.04581711760829922,-0.04915153492697297,0.8,10
financial_only,rank,rolling_3y,asset_turnover,0.030306045506956942,0.038412647253448284,0.7,10
financial_only,rank,rolling_3y,revenue_growth_yoy,-0.007859206546982345,-0.02136646522488333,0.7,10
