feature,year_count,mean_min,mean_max,mean_range,median_min,median_max,std_median
revenue_growth_accel,12,-inf,0.056935093062455575,inf,-0.0715831957121557,0.10117280933256895,0.35412479115793083
debt_to_equity,12,0.7634359944993608,4.327697847884877,3.5642618533855157,0.4014516497752038,0.7738680327758096,5.254241904784887
revenue_growth_yoy,12,0.025534647180052383,2.1673326924016503,2.1417980452215977,0.0166154957558244,0.1438173910351846,0.262287926577337
trailing_12m_return,12,-0.0206540605094922,0.6970838959075099,0.7177379564170021,-0.0147040263769183,0.5536230124339536,0.31432442438352026
realized_vol_3m,12,0.19930806334324166,0.663354618176599,0.4640465548333573,0.17592146282072835,0.6595902372770938,0.1261196585631541
current_ratio,12,1.435960552055294,1.8362890903261855,0.40032853827089143,1.174157803287326,1.459181171855847,1.1734942106774797
growth_x_trailing_6m,12,-0.018378788221571494,0.3729153626722326,0.3912941508938041,-0.0010122728738371,0.0071203981898449,0.06886577630705945
trailing_6m_return,12,-0.06508029958546437,0.30567727170196807,0.3707575712874324,-0.07796044097580446,0.230819530450397,0.18455576812154068
trailing_3m_return,12,-0.14798887368597785,0.15916269124720123,0.3071515649331791,-0.14906004625319305,0.1473963839072485,0.14576429180753744
drawdown_12m,12,-0.2535177838499707,-0.054120511063730344,0.19939727278624036,-0.2305745935164653,-0.0317502751251774,0.09644033421710482
asset_turnover,12,0.586072968726311,0.752930650490463,0.16685768176415205,0.4769641312926799,0.5734177215189873,0.5822082713314738
relative_6m_vs_spy,12,-0.021975329927481652,0.11538243632012624,0.1373577662476079,-0.0132066230180042,0.0306325752160319,0.18222866101424354
debt_to_assets,12,0.2046634936643526,0.2847988532900677,0.08013535962571511,0.1739820872768849,0.28345709705140587,0.17634277129535814
operating_margin,12,0.14134501224251628,0.2132653503038562,0.07192033806133993,0.1621102093122597,0.2036858638743455,0.1695156296119705
net_margin,12,0.09477889993167914,0.1610126569632501,0.06623375703157096,0.1025176830047984,0.14722559613931985,0.14375147944062983
ebitda_margin,12,0.22974301070323383,0.2945708674841991,0.06482785678096525,0.2230088495575221,0.2795599519275215,0.18671429005131152
growth_x_fcf_margin,12,0.006255450571942165,0.0667608898779824,0.060505439306040236,0.0018802558599068,0.021667209614479,0.08939573113411725
fcf_margin,12,0.13551776925655637,0.17767757002836834,0.04215980077181197,0.1150684931506849,0.1661294599568598,0.21024479788148093
cash_to_assets,12,0.12468138490226266,0.161557642405882,0.036876257503619336,0.07376560377181765,0.1116243264049268,0.14436661016063998
cfo_margin,12,0.21176656223801163,0.24342876361865365,0.03166220138064202,0.1863888079277178,0.2282998150716597,0.20195128769721213
gross_margin,12,0.5126806508219865,0.5441946887940458,0.031514037972059206,0.476545842217484,0.5455396607659982,0.25214671182767356
capex_to_revenue,12,0.06331871557064506,0.08158633714672615,0.018267621576081097,0.03119475084788585,0.0365086221975483,0.10181949218411437
