date,base_return,prediction,balanced_scale,growth_scale,max_scale
2017-01-03,0.0210027519178507,0.03998161977729146,1.0,1.0,1.0
2017-01-04,0.0110748591311082,0.030511153317663176,1.0,1.0,1.0
2017-01-05,-0.006834579821611,0.023131765983736355,0.7630658882169787,0.5261317764339574,0.289197664650936
2017-01-06,0.0161169366190185,0.033417157421405,1.0639303513493494,1.1278607026986986,1.191791054048048
2017-01-09,-0.0043033015450008,0.021025149219520055,0.7720951355508875,0.544190271101775,0.3162854066526626
2017-01-10,-0.0069822460470299,0.02088840274451072,0.7972605609752891,0.5945211219505782,0.3917816829258671
2017-01-11,0.0142537879260742,0.027915765979420536,0.9921713229309226,0.9843426458618453,0.9765139687927679
2017-01-12,-0.0123216268192343,0.015649086744788647,0.7644208439950668,0.5288416879901338,0.2932625319852007
2017-01-13,0.0085444734018758,0.019269722075490464,0.8182848564292379,0.6365697128584757,0.4548545692877136
2017-01-17,-0.0172720511911465,0.010165875743287464,0.7589754633504368,0.5179509267008735,0.27692639005131026
2017-01-18,0.009202884482289,0.01596429651414797,0.8172890578385973,0.6345781156771946,0.451867173515792
2017-01-19,0.0057407610874652,0.009111733728204022,0.7681969162102767,0.5363938324205535,0.30459074863083024
2017-01-20,0.0205117090678303,0.014228034955979007,0.825730992807772,0.6514619856155439,0.47719297842331576
2017-01-23,-0.0024612174282059,0.007773476818015188,0.7733433365647211,0.5466866731294422,0.3200300096941633
2017-01-24,0.0385034725922266,0.006307917123787723,0.7738382913926087,0.5476765827852175,0.3215148741778263
2017-01-25,0.0256118831087383,0.002838622968070279,0.7663098053155099,0.5326196106310197,0.29892941594652966
2017-01-26,0.0063158608529336,0.012035967311139633,0.8606096770057644,0.7212193540115288,0.5818290310172932
2017-01-27,0.0186180337238653,0.00945270626049739,0.8265165803207383,0.6530331606414765,0.4795497409622147
2017-01-30,-0.0288363294554166,-0.0005789657697537649,0.7632942438262804,0.5265884876525608,0.28988273147884125
2017-01-31,-0.0226717217085597,0.00404282224932615,0.7927119593707265,0.5854239187414529,0.3781358781121795
2017-02-01,0.0265308350434312,0.015379182745002211,0.9821194602574632,0.9642389205149264,0.9463583807723897
