observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,year,portfolio
233,0.38527133172122596,0.422578742367391,0.342715328921663,1.2330313432346733,0.0016316840731473476,0.0,-0.3611210527727604,0.5836909871244635,2025,top_quintile_equal
233,0.39764382195004466,0.43632551976090617,0.34841946892746894,1.2522994800033311,0.0016772246048974238,0.0,-0.35487657830191643,0.6051502145922747,2025,top_quintile_rank_weight
233,0.35933991776964436,0.39379953876315765,0.35966789311661174,1.0948976717126089,0.0015726737513468707,0.0,-0.35822544587053295,0.5965665236051502,2025,top_decile_equal
233,0.3904514102168779,0.42833299019734805,0.36202911870141824,1.1831451341089876,0.0016733410517192073,0.0,-0.3584884426864372,0.5879828326180258,2025,top_decile_rank_weight
233,0.22414309038005964,0.244498755899355,0.16133510830184095,1.5154714833793252,0.000919820288302174,0.0,-0.13698544686053615,0.5665236051502146,2025,top_bottom_quintile_long_short
233,0.28041557427674,0.3064863841699723,0.32554068310390516,0.9414687628217234,0.001271392784487505,0.0,-0.3524273510492677,0.5836909871244635,2025,top_quintile_equal_vol_target_25
233,0.33025677318825286,0.36157574234809986,0.41579670368615596,0.8695974237953984,0.0015698142017032816,0.0,-0.4299263726807051,0.5836909871244635,2025,top_quintile_equal_vol_target_35
233,0.35716043679374065,0.3913827341416807,0.35426172350444063,1.1047841417075213,0.0015606127262983538,0.0,-0.34999767232739554,0.5836909871244635,2025,top_quintile_equal_vol_target_35_brake
93,0.1877438730617631,0.5939499507059696,0.27226015013929683,2.1815530124481537,0.0019971954051868314,0.0,-0.10036991708618426,0.5053763440860215,2026,top_quintile_equal
93,0.12027860936558188,0.360371944056626,0.267057598862241,1.3494165513055492,0.0013620799195390458,0.0,-0.11080171310947906,0.4838709677419355,2026,top_quintile_rank_weight
93,-0.011608202253715283,-0.031143214096527094,0.29105650007163497,-0.10700057923070645,4.037201985458735e-05,0.0,-0.16274074300892116,0.4731182795698925,2026,top_decile_equal
93,-0.008395451959385403,-0.02258602723040637,0.29563961850319537,-0.07639715997726554,8.051664476282035e-05,0.0,-0.15977959277830223,0.4946236559139785,2026,top_decile_rank_weight
93,0.00798552943715558,0.021786197430507137,0.1496055026614096,0.14562430554318667,0.00012947214888960908,0.0,-0.0781907582960748,0.46236559139784944,2026,top_bottom_quintile_long_short
93,0.1608995444941228,0.4982095982525121,0.2609960999671475,1.9088775591482918,0.0017393567356767208,0.0,-0.10025314110370276,0.5053763440860215,2026,top_quintile_equal_vol_target_25
93,0.2236513211021378,0.7279216469439591,0.36539453995400645,1.9921525018835402,0.0024350994299474093,0.0,-0.13882859841782935,0.5053763440860215,2026,top_quintile_equal_vol_target_35
93,0.22698907640760368,0.740722844087065,0.35827708232402267,2.067458067041982,0.0024542155993863514,0.0,-0.13882859841782935,0.5053763440860215,2026,top_quintile_equal_vol_target_35_brake
