observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,year,portfolio
233,0.38527133506099065,0.4225787460767765,0.3427153497283783,1.2330312791991795,0.001631684111622203,0.0,-0.36112104852338023,0.5836909871244635,2025,baseline_top_quintile_equal
233,0.26643726374711085,0.2910672765236959,0.345515525706327,0.8424144643823916,0.0012498552333907239,0.0,-0.36073197873132923,0.5493562231759657,2025,deviation_pullback_equal
233,0.29851355190019135,0.3264701688776839,0.33810808595188113,0.9655792997631724,0.0013466829141250145,0.0,-0.3417755587069894,0.575107296137339,2025,deviation_weighted
233,0.3702703692695606,0.405924964030453,0.3462011339461661,1.1725119424177677,0.0015873734966916544,0.0,-0.3384746898319172,0.5622317596566524,2025,prediction_x_deviation_weighted
233,-0.13765513526316253,-0.1480068894030182,0.39089951026939607,-0.37863155495133866,-0.0003275688395664416,0.0,-0.4310863850360752,0.5493562231759657,2025,recent_dip_high_rank
233,0.38420842503292385,0.4213982378923884,0.32942860892407366,1.2791792408943807,0.0016095288041569297,0.0,-0.34419294991125204,0.6094420600858369,2025,base_plus_deviation_overlay
233,0.37539695920804506,0.4116147410105193,0.32714941781391493,1.258185766494773,0.0015791487934455717,0.0,-0.3424393755288546,0.6051502145922747,2025,base_plus_deviation_corr_penalty_05
233,0.36850643928628135,0.4039676566483412,0.3254322063358224,1.2413266074577631,0.0015553649010082086,0.0,-0.34111520474814827,0.6051502145922747,2025,base_plus_deviation_corr_penalty_10
233,0.47325084361476266,0.520543442666362,0.3554413816049397,1.4644987038817199,0.0019155011288015816,0.0,-0.3622846095044533,0.6094420600858369,2025,base_plus_deviation_brake_vt35
233,0.4509142906476342,0.4956254473368731,0.3358240795313392,1.4758484502616531,0.0018230159520986025,0.0,-0.34028206108609504,0.6094420600858369,2025,base_plus_deviation_brake_vt30
233,0.4665422193930777,0.5130562420943519,0.3535557921576651,1.4511323346261542,0.0018932420915851356,0.0,-0.36110830546602546,0.6051502145922747,2025,corr_penalty_05_brake_vt35
233,0.4459538670408394,0.49009597274041283,0.33433629297683637,1.465877270985857,0.001806334226570428,0.0,-0.33920165435725824,0.6051502145922747,2025,corr_penalty_05_brake_vt30
93,0.1877438743530384,0.5939499554015397,0.27226015004820936,2.181553030424645,0.0019971954168060578,0.0,-0.10036991697080089,0.5053763440860215,2026,baseline_top_quintile_equal
93,0.26491649507601944,0.8904043439883405,0.21138910890510224,4.212158084208893,0.0026174623954643345,0.0,-0.059466004034885334,0.5591397849462365,2026,deviation_pullback_equal
93,0.22381227770515877,0.7285375914479173,0.19541855581588394,3.7280880948394595,0.00224887365078791,0.0,-0.051928708621912456,0.5376344086021505,2026,deviation_weighted
93,0.18686799941849808,0.590766947159723,0.21148234682743072,2.793457496676013,0.001931405735072432,0.0,-0.051451859676539646,0.5698924731182796,2026,prediction_x_deviation_weighted
93,-0.03994078281937907,-0.10456647870925684,0.2593518323634412,-0.40318388251340054,-0.00030596287684299004,0.0,-0.16540585596054325,0.43010752688172044,2026,recent_dip_high_rank
93,0.19093569081831974,0.6055832984916287,0.2066857483088427,2.929971241107193,0.00196443725786655,0.0,-0.05984165723144763,0.5483870967741935,2026,base_plus_deviation_overlay
93,0.19059311010343571,0.6043321229796181,0.20501169646290884,2.947793386456637,0.001959983138455758,0.0,-0.060005457346491764,0.5483870967741935,2026,base_plus_deviation_corr_penalty_05
93,0.1904710063584365,0.6038863236453886,0.20369436266814606,2.964668809363299,0.001957819393292257,0.0,-0.06012667370373048,0.5483870967741935,2026,base_plus_deviation_corr_penalty_10
93,0.3008015744750647,1.0392718008624389,0.32793477997936166,3.1691417449769883,0.0030425669558627167,0.0,-0.09573447065208796,0.5483870967741935,2026,base_plus_deviation_brake_vt35
93,0.24987477750166875,0.8301090927704771,0.2932772185729002,2.8304588293963793,0.00257004057733062,0.0,-0.09113921225906751,0.5483870967741935,2026,base_plus_deviation_brake_vt30
93,0.30296508643314257,1.0484754112879924,0.32592365875230517,3.216935571052885,0.003057875243348596,0.0,-0.09594945680408784,0.5483870967741935,2026,corr_penalty_05_brake_vt35
93,0.2521506971920424,0.8391530975724588,0.29477872202296324,2.8467220829700484,0.0025913811742704204,0.0,-0.09276309494524482,0.5483870967741935,2026,corr_penalty_05_brake_vt30
