observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,year,portfolio
233,0.38527130035567136,0.42257870753052673,0.34271534902440043,1.2330311692588949,0.0016316840020580477,0.0,-0.36112104234718345,0.5836909871244635,2025,baseline_top_quintile_equal
233,0.26675418019209896,0.29141670558291155,0.3453327140425908,0.8438722823895866,0.0012506893193050886,0.0,-0.3584721756593504,0.5493562231759657,2025,deviation_pullback_equal
233,0.29522176154111435,0.3228336749745817,0.3377101351570124,0.9559490265949105,0.0013352632491288913,0.0,-0.34075500943295156,0.575107296137339,2025,deviation_weighted
233,0.36559107453939865,0.4007331352629162,0.34578270839965053,1.1589160635521276,0.0015721158448790207,0.0,-0.33790868933691753,0.5622317596566524,2025,prediction_x_deviation_weighted
233,-0.13765479362314703,-0.14800652433947792,0.39089961876308194,-0.3786305159565334,-0.000327566963927382,0.0,-0.43108632353500265,0.5493562231759657,2025,recent_dip_high_rank
233,0.3818424667757667,0.41877078039674775,0.3292100133149289,1.2720475181784439,0.001601899923468535,0.0,-0.3439112498306218,0.6094420600858369,2025,base_plus_deviation_overlay
233,0.4703707350021482,0.5173287387364611,0.35535946016842207,1.4557899724725887,0.0019070015948284749,0.0,-0.362442474315821,0.6094420600858369,2025,base_plus_deviation_brake_vt35
233,0.4483496045540156,0.4927663522040773,0.3356833614398464,1.4679498861381002,0.0018152510489325116,0.0,-0.34037206869080716,0.6094420600858369,2025,base_plus_deviation_brake_vt30
93,0.18774387404273707,0.5939499542731654,0.272260144598964,2.1815530699436256,0.0019971954081045608,0.0,-0.10036991761187919,0.5053763440860215,2026,baseline_top_quintile_equal
93,0.2649164042112815,0.8904039760239477,0.21138909110790827,4.212156698140213,0.002617461606260834,0.0,-0.05946597576792034,0.5591397849462365,2026,deviation_pullback_equal
93,0.22381226104421015,0.7285375276830683,0.19541854077276444,3.728088055525,0.0022488734925823956,0.0,-0.051928697718294226,0.5376344086021505,2026,deviation_weighted
93,0.18686798251318315,0.5907668857630284,0.2114823401417928,2.7934572946702607,0.0019314055760553275,0.0,-0.05145184375755307,0.5698924731182796,2026,prediction_x_deviation_weighted
93,-0.03994075489917892,-0.10456640814716334,0.259351817530003,-0.4031836335022661,-0.0003059625793517234,0.0,-0.16540583351252391,0.43010752688172044,2026,recent_dip_high_rank
93,0.19093568219978674,0.6055832670072252,0.20668574101806952,2.929971192131159,0.0019644371740072494,0.0,-0.059841660087874615,0.5483870967741935,2026,base_plus_deviation_overlay
93,0.30080156594496055,1.0392717646267946,0.3279347703433164,3.1691417276026455,0.0030425668727447797,0.0,-0.0957344749021084,0.5483870967741935,2026,base_plus_deviation_brake_vt35
93,0.2498747658089644,0.8301090463784837,0.29327722810586115,2.830458579207684,0.0025700404876825467,0.0,-0.09113922726645074,0.5483870967741935,2026,base_plus_deviation_brake_vt30
