observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,year,portfolio
233,0.38527130217940053,0.4225787095560929,0.34271538006131963,1.233031063503727,0.0016316840511321259,0.0,-0.36112106690162527,0.5836909871244635,2025,baseline_top_quintile_equal
233,0.2677704999955739,0.2925373382150378,0.3456435369758705,0.8463555857995398,0.0012545462643594222,0.0,-0.3611469363629346,0.5493562231759657,2025,deviation_pullback_equal
233,0.29591787479857,0.3236026197479258,0.33800223155273235,0.9573978794795027,0.0013379446411654462,0.0,-0.3427165274788204,0.575107296137339,2025,deviation_weighted
233,0.36533332719936595,0.40044719836442333,0.34602286653599723,1.1572853620145485,0.0015716180282294332,0.0,-0.340353162899906,0.5622317596566524,2025,prediction_x_deviation_weighted
233,-0.13765511173716904,-0.14800686426403575,0.39089954569627544,-0.3786314563257012,-0.0003275686623500708,0.0,-0.43108643897155463,0.5493562231759657,2025,recent_dip_high_rank
233,0.38170610934759264,0.41861936313986314,0.329350824678277,1.271043919652508,0.0016016510396807797,0.0,-0.3451277188300802,0.6094420600858369,2025,base_plus_deviation_overlay
93,0.1877438736592565,0.5939499528786838,0.2722601502376429,2.1815530196404183,0.0019971954107196317,0.0,-0.10036991716178623,0.5053763440860215,2026,baseline_top_quintile_equal
93,0.2649164931050101,0.8904043360065719,0.21138910764378663,4.212158071583324,0.002617462377605554,0.0,-0.059466004034885,0.5591397849462365,2026,deviation_pullback_equal
93,0.2238122770308213,0.7285375888670902,0.1954185558265507,3.728088081429301,0.0022488736448328913,0.0,-0.051928708626365894,0.5376344086021505,2026,deviation_weighted
93,0.1868679957265469,0.5907669337513006,0.2114823466263762,2.7934574359296422,0.0019314057013313146,0.0,-0.05145185968703869,0.5698924731182796,2026,prediction_x_deviation_weighted
93,-0.039940788474724265,-0.10456649300188303,0.2593518331834337,-0.40318393634767763,-0.00030596293928157907,0.0,-0.1654058610689304,0.43010752688172044,2026,recent_dip_high_rank
93,0.19093568864203725,0.6055832905414409,0.20668574805218187,2.92997120628051,0.001964437237952778,0.0,-0.0598416589069507,0.5483870967741935,2026,base_plus_deviation_overlay
