observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,portfolio
326,0.9067424408894749,0.6469008790475228,0.3472850846387064,1.8627372946941212,0.002221373872728564,0.090074589007765,-0.36358093906205446,0.5920245398773006,base_plus_deviation_brake_vt35
326,0.9012352107140515,0.6432226894725279,0.3453735978615971,1.8623968174031909,0.002209859060428121,0.09111969668130046,-0.36236877471312556,0.588957055214724,corr_penalty_05_brake_vt35
326,0.8051046028817106,0.578621118616313,0.32358133085778734,1.7881783138799643,0.0020216370898458918,0.08595458841786766,-0.34127721552318446,0.5920245398773006,base_plus_deviation_brake_vt30
326,0.8022181224256781,0.5766694505284233,0.32286712121515404,1.7860891141781483,0.0020158129427722458,0.08710144256361183,-0.3401620342322188,0.588957055214724,corr_penalty_05_brake_vt30
326,0.6453474772387939,0.46949622400034263,0.323780944565322,1.4500427893637913,0.0017359556603692122,0.019427402862985686,-0.36112103182809274,0.5613496932515337,baseline_top_quintile_equal
326,0.6443188588087438,0.4687860268768531,0.2989881738600145,1.5679082581250774,0.0017026358096651182,0.06634979471587776,-0.3443635623411093,0.5920245398773006,base_plus_deviation_overlay
326,0.6334781481610512,0.4612950421278035,0.2968675348382723,1.553875004820275,0.0016798313228737684,0.06749273976804582,-0.342545869266923,0.588957055214724,base_plus_deviation_corr_penalty_05
326,0.6252061874794956,0.45557148474526477,0.29525921490860974,1.5429543321324477,0.0016623615553055895,0.06843728151396511,-0.341172391492917,0.588957055214724,base_plus_deviation_corr_penalty_10
326,0.6181083506212091,0.4506550573638708,0.31281506015096716,1.4406437373775447,0.0016692379747939102,0.11335017073588219,-0.33881772723549675,0.5644171779141104,prediction_x_deviation_weighted
326,0.5819324776662524,0.4255206126198279,0.3034442564383699,1.402302411699303,0.0015893761980735304,0.10332221347706655,-0.3418855061573165,0.5644171779141104,deviation_weighted
326,0.5388948029069935,0.395447987593863,0.3108412715626794,1.2721862370651227,0.0015140688689209072,0.08500393267264436,-0.36053227708816804,0.549079754601227,deviation_pullback_equal
326,0.5003497270017716,0.36835217302175605,0.3821044462380761,0.9640091253799452,0.0015351798562921466,0.070304630058522,-0.3782208930741169,0.5521472392638037,monthly_weak_blend_brake_vt35
326,0.45455765286425187,0.3359555689925622,0.3440392046447553,0.976503736948991,0.0013847858762955825,0.0661116822679814,-0.3551846740203761,0.5521472392638037,monthly_weak_blend_brake_vt30
326,0.4178646267678583,0.3098290125098502,0.3444770397890147,0.8994184712560647,0.0013070602532969308,0.03952836467621179,-0.39661248310867026,0.5521472392638037,monthly_weak_blend_static
326,0.27632265967224057,0.20755828205396232,0.3750986907439438,0.5533431258912318,0.001029275956408526,0.05244368835703073,-0.3223521637699178,0.5,monthly_weak_1m3m_trend_vol
326,-0.17209784180839927,-0.13583380125410172,0.3579360242205213,-0.37949184229195015,-0.00032140500258860736,0.36469759591812223,-0.4310864603320057,0.5153374233128835,recent_dip_high_rank
