forward_window,regression_bucket,feature,mean,median,count
fwd_12m_return,all,revenue_growth_yoy,0.0781015466581103,0.0781015466581103,1
fwd_12m_return,all,rd_to_revenue,0.0625721256646356,0.0625721256646356,1
fwd_12m_return,all,cash_to_assets,0.0619058425686067,0.0619058425686067,1
fwd_12m_return,all,debt_to_assets,0.0414656695550773,0.0414656695550773,1
fwd_12m_return,all,asset_turnover,0.0234877995032957,0.0234877995032957,1
fwd_12m_return,all,operating_margin,0.0110473276297628,0.0110473276297628,1
fwd_12m_return,all,sga_to_revenue,0.0094427101076701,0.0094427101076701,1
fwd_12m_return,all,cfo_margin,0.0082719992897602,0.0082719992897602,1
fwd_12m_return,all,capex_to_revenue,0.0065387618273196,0.0065387618273196,1
fwd_12m_return,all,net_margin,0.0003472862832883,0.0003472862832883,1
fwd_12m_return,all,revenue_growth_accel,0.0,0.0,1
fwd_12m_return,all,current_ratio,-0.0122794393694475,-0.0122794393694475,1
fwd_12m_return,all,ebitda_margin,-0.0125652431822187,-0.0125652431822187,1
fwd_12m_return,all,debt_to_equity,-0.021615853123451,-0.021615853123451,1
fwd_12m_return,all,fcf_margin,-0.0217564381768828,-0.0217564381768828,1
fwd_12m_return,all,gross_margin,-0.0461446238410102,-0.0461446238410102,1
fwd_12m_return,large_cap,revenue_growth_yoy,0.1041532042938812,0.1041532042938812,1
fwd_12m_return,large_cap,current_ratio,0.0485092748579308,0.0485092748579308,1
fwd_12m_return,large_cap,rd_to_revenue,0.0416167561325648,0.0416167561325648,1
fwd_12m_return,large_cap,debt_to_assets,0.0117640592907128,0.0117640592907128,1
fwd_12m_return,large_cap,fcf_margin,0.0033452655580869,0.0033452655580869,1
fwd_12m_return,large_cap,revenue_growth_accel,0.0,0.0,1
fwd_12m_return,large_cap,cfo_margin,-0.0035769935218534,-0.0035769935218534,1
fwd_12m_return,large_cap,debt_to_equity,-0.0201286294520888,-0.0201286294520888,1
fwd_12m_return,large_cap,capex_to_revenue,-0.0240097420967351,-0.0240097420967351,1
fwd_12m_return,large_cap,sga_to_revenue,-0.0251630579016194,-0.0251630579016194,1
fwd_12m_return,large_cap,operating_margin,-0.0262771904191594,-0.0262771904191594,1
fwd_12m_return,large_cap,net_margin,-0.0263723239525217,-0.0263723239525217,1
fwd_12m_return,large_cap,ebitda_margin,-0.0316841199928746,-0.0316841199928746,1
fwd_12m_return,large_cap,cash_to_assets,-0.0341353355260029,-0.0341353355260029,1
fwd_12m_return,large_cap,asset_turnover,-0.0347306497547844,-0.0347306497547844,1
fwd_12m_return,large_cap,gross_margin,-0.0507339386276997,-0.0507339386276997,1
fwd_12m_return,mid_cap,cash_to_assets,0.1107099077538947,0.1107099077538947,1
fwd_12m_return,mid_cap,net_margin,0.0580077490143833,0.0580077490143833,1
fwd_12m_return,mid_cap,asset_turnover,0.0579769226627493,0.0579769226627493,1
fwd_12m_return,mid_cap,revenue_growth_yoy,0.0348958148751257,0.0348958148751257,1
fwd_12m_return,mid_cap,debt_to_assets,0.0182313660185133,0.0182313660185133,1
fwd_12m_return,mid_cap,rd_to_revenue,0.0163295186258908,0.0163295186258908,1
fwd_12m_return,mid_cap,debt_to_equity,0.01086247974461,0.01086247974461,1
fwd_12m_return,mid_cap,ebitda_margin,0.0101589514058961,0.0101589514058961,1
