forward_window,regression_bucket,feature,mean,median,count
fwd_12m_return,all,asset_turnover,0.0476537745248198,0.0476537745248198,1
fwd_12m_return,all,net_margin,0.0289271631930187,0.0289271631930187,1
fwd_12m_return,all,cfo_margin,0.0288874400991796,0.0288874400991796,1
fwd_12m_return,all,revenue_growth_yoy,0.0233504285195546,0.0233504285195546,1
fwd_12m_return,all,fcf_margin,0.0218636936215989,0.0218636936215989,1
fwd_12m_return,all,ebitda_margin,0.0193248881212232,0.0193248881212232,1
fwd_12m_return,all,operating_margin,0.0111909623730918,0.0111909623730918,1
fwd_12m_return,all,current_ratio,0.0099182046365662,0.0099182046365662,1
fwd_12m_return,all,debt_to_equity,0.0070334519032768,0.0070334519032768,1
fwd_12m_return,all,rd_to_revenue,0.0055961223217652,0.0055961223217652,1
fwd_12m_return,all,revenue_growth_accel,0.0,0.0,1
fwd_12m_return,all,capex_to_revenue,-0.0082377085038199,-0.0082377085038199,1
fwd_12m_return,all,debt_to_assets,-0.0316901204818197,-0.0316901204818197,1
fwd_12m_return,all,cash_to_assets,-0.0506648362855867,-0.0506648362855867,1
fwd_12m_return,all,sga_to_revenue,-0.0550434307701141,-0.0550434307701141,1
fwd_12m_return,all,gross_margin,-0.0621919799038247,-0.0621919799038247,1
fwd_12m_return,large_cap,revenue_growth_yoy,0.05689264534632,0.05689264534632,1
fwd_12m_return,large_cap,rd_to_revenue,0.043686547795407,0.043686547795407,1
fwd_12m_return,large_cap,asset_turnover,0.0375771167920999,0.0375771167920999,1
fwd_12m_return,large_cap,net_margin,0.0168021178713783,0.0168021178713783,1
fwd_12m_return,large_cap,ebitda_margin,0.0124630091070104,0.0124630091070104,1
fwd_12m_return,large_cap,fcf_margin,0.0091835077405348,0.0091835077405348,1
fwd_12m_return,large_cap,cfo_margin,0.0063616450042396,0.0063616450042396,1
fwd_12m_return,large_cap,revenue_growth_accel,0.0,0.0,1
fwd_12m_return,large_cap,capex_to_revenue,-0.0040980052102513,-0.0040980052102513,1
fwd_12m_return,large_cap,current_ratio,-0.0097668672372715,-0.0097668672372715,1
fwd_12m_return,large_cap,debt_to_equity,-0.0111996249352677,-0.0111996249352677,1
fwd_12m_return,large_cap,operating_margin,-0.0202438273129345,-0.0202438273129345,1
fwd_12m_return,large_cap,cash_to_assets,-0.0211611431151172,-0.0211611431151172,1
fwd_12m_return,large_cap,gross_margin,-0.0308079970548712,-0.0308079970548712,1
fwd_12m_return,large_cap,debt_to_assets,-0.0316055871345532,-0.0316055871345532,1
fwd_12m_return,large_cap,sga_to_revenue,-0.0370724808667369,-0.0370724808667369,1
fwd_3m_return,all,revenue_growth_yoy,0.0291845212379061,0.0291845212379061,2
fwd_3m_return,all,rd_to_revenue,0.02833152658068915,0.02833152658068915,2
fwd_3m_return,all,asset_turnover,0.01640999474549095,0.01640999474549095,2
fwd_3m_return,all,operating_margin,0.014098710789140052,0.014098710789140052,2
fwd_3m_return,all,net_margin,0.01402386731342075,0.01402386731342075,2
fwd_3m_return,all,cash_to_assets,0.0128744521294204,0.0128744521294204,2
fwd_3m_return,all,capex_to_revenue,0.0091453358581557,0.0091453358581557,2
fwd_3m_return,all,sga_to_revenue,0.00657332134858815,0.00657332134858815,2
fwd_3m_return,all,ebitda_margin,0.0049179980136083,0.0049179980136083,2
fwd_3m_return,all,debt_to_equity,-0.00017084194229719993,-0.00017084194229719993,2
fwd_3m_return,all,cfo_margin,-0.0002542886293742004,-0.0002542886293742004,2
fwd_3m_return,all,fcf_margin,-0.00197671776469535,-0.00197671776469535,2
fwd_3m_return,all,revenue_growth_accel,-0.00533171405834655,-0.00533171405834655,2
fwd_3m_return,all,debt_to_assets,-0.006933857507067549,-0.006933857507067549,2
fwd_3m_return,all,gross_margin,-0.02024093921728225,-0.02024093921728225,2
fwd_3m_return,all,current_ratio,-0.0302531368960319,-0.0302531368960319,2
fwd_3m_return,large_cap,revenue_growth_yoy,0.02917935346076085,0.02917935346076085,2
fwd_3m_return,large_cap,net_margin,0.0200414877343452,0.0200414877343452,2
fwd_3m_return,large_cap,asset_turnover,0.014494682500995901,0.014494682500995901,2
fwd_3m_return,large_cap,cash_to_assets,0.01302811811603135,0.01302811811603135,2
fwd_3m_return,large_cap,current_ratio,0.0099120475941994,0.0099120475941994,2
fwd_3m_return,large_cap,capex_to_revenue,0.0088529220151891,0.0088529220151891,2
fwd_3m_return,large_cap,sga_to_revenue,0.0078412949706277,0.0078412949706277,2
fwd_3m_return,large_cap,rd_to_revenue,0.00601649829211915,0.00601649829211915,2
fwd_3m_return,large_cap,ebitda_margin,0.0048348396255001504,0.0048348396255001504,2
fwd_3m_return,large_cap,revenue_growth_accel,0.0025370967686229,0.0025370967686229,2
fwd_3m_return,large_cap,debt_to_equity,0.001586202691841,0.001586202691841,2
fwd_3m_return,large_cap,operating_margin,-0.0006730765839648042,-0.0006730765839648042,2
fwd_3m_return,large_cap,debt_to_assets,-0.0026109147088299,-0.0026109147088299,2
fwd_3m_return,large_cap,cfo_margin,-0.004515172893490435,-0.004515172893490435,2
fwd_3m_return,large_cap,fcf_margin,-0.005956943013004749,-0.005956943013004749,2
fwd_3m_return,large_cap,gross_margin,-0.01372837393664195,-0.01372837393664195,2
fwd_3m_return,low_cap,asset_turnover,0.0913766956027708,0.0913766956027708,1
fwd_3m_return,low_cap,cfo_margin,0.0439880603414164,0.0439880603414164,1
fwd_3m_return,low_cap,sga_to_revenue,0.0334006339945552,0.0334006339945552,1
fwd_3m_return,low_cap,fcf_margin,0.0174434096018378,0.0174434096018378,1
fwd_3m_return,low_cap,capex_to_revenue,0.0160211094961528,0.0160211094961528,1
fwd_3m_return,low_cap,gross_margin,0.0149358788118054,0.0149358788118054,1
fwd_3m_return,low_cap,revenue_growth_yoy,0.0127954068014315,0.0127954068014315,1
fwd_3m_return,low_cap,debt_to_assets,0.0086357569046205,0.0086357569046205,1
fwd_3m_return,low_cap,ebitda_margin,0.0067141110287171,0.0067141110287171,1
fwd_3m_return,low_cap,revenue_growth_accel,0.0,0.0,1
fwd_3m_return,low_cap,net_margin,-0.0056206312955103,-0.0056206312955103,1
fwd_3m_return,low_cap,operating_margin,-0.0092229056916858,-0.0092229056916858,1
fwd_3m_return,low_cap,rd_to_revenue,-0.0166842770502189,-0.0166842770502189,1
fwd_3m_return,low_cap,debt_to_equity,-0.0264730189750572,-0.0264730189750572,1
fwd_3m_return,low_cap,cash_to_assets,-0.0605622329514457,-0.0605622329514457,1
fwd_3m_return,low_cap,current_ratio,-0.0742498948263489,-0.0742498948263489,1
fwd_3m_return,mid_cap,rd_to_revenue,0.0537631248614733,0.0537631248614733,1
