state,rank,date,distance_to_centroid
0,1,2016-02-03,4.405549489096482
0,2,2015-11-13,4.4083127212365785
0,3,2020-12-22,4.4288239198976544
0,4,2024-10-02,4.433085038124943
0,5,2020-12-23,4.450913514870589
1,1,2013-12-18,3.8385878128458057
1,2,2013-12-23,3.9831477291658044
1,3,2024-01-22,4.067349510339633
1,4,2013-12-24,4.084772104519637
1,5,2025-08-22,4.109617609543501
2,1,2020-06-02,8.162607059821589
2,2,2020-06-04,8.222149135561718
2,3,2020-06-03,8.342005933574583
2,4,2020-06-05,8.373087522561441
2,5,2020-06-08,8.600482341031466
