state,rank,date,distance_to_centroid
0,1,2020-12-17,4.208462663634616
0,2,2020-12-16,4.259254167105115
0,3,2024-10-03,4.3440348494688035
0,4,2018-05-18,4.399681201202399
0,5,2015-11-13,4.455468209284455
1,1,2013-12-18,3.7790511220988248
1,2,2013-12-20,3.968286949365758
1,3,2013-12-23,4.048513447308417
1,4,2024-01-22,4.1295070643986165
1,5,2015-06-03,4.148001999747635
2,1,2020-06-02,8.153560573255623
2,2,2020-06-04,8.22906755201848
2,3,2020-06-05,8.365139829209738
2,4,2020-06-03,8.387400787703013
2,5,2020-06-08,8.58497510530182
