date,close,vol_t,ret,abs_ret,state
2012-03-14,108.9786148071289,0.007523645418073755,-0.0010712512482153643,0.0010712512482153643,1
2012-03-15,109.60951232910156,0.007230830024693418,0.005772493521196646,0.005772493521196646,1
2012-03-16,109.76128387451172,0.006888652806668087,0.001383698944910818,0.001383698944910818,1
2012-03-19,110.19156646728516,0.006565391301621214,0.003912503438718409,0.003912503438718409,1
2012-03-20,109.870849609375,0.00646762248099473,-0.0029147829119976127,0.0029147829119976127,1
2012-03-21,109.69086456298828,0.0062563420845815525,-0.0016394942750464255,0.0016394942750464255,1
2012-03-22,108.90071105957031,0.006540380219772893,-0.007229527878034527,0.007229527878034527,1
2012-03-23,109.2527847290039,0.0062597715014210235,0.0032277637709445806,0.0032277637709445806,1
2012-03-26,110.78617095947266,0.007092569852185871,0.013937632527397919,0.013937632527397919,1
2012-03-27,110.44188690185547,0.00694479647132199,-0.003112483460593721,0.003112483460593721,1
2012-03-28,109.89430236816406,0.006916836587691656,-0.004970455946111172,0.004970455946111172,1
2012-03-29,109.70654296875,0.006636958617738465,-0.0017100065792426129,0.0017100065792426129,1
2012-03-30,110.16027069091797,0.006386735691276349,0.004127301967090894,0.004127301967090894,1
2012-04-02,110.96611785888672,0.006343947274430758,0.007288598531488658,0.007288598531488658,1
2012-04-03,110.51233673095703,0.006290133571582396,-0.00409775085115499,0.00409775085115499,1
2012-04-04,109.4170913696289,0.006867953561066123,-0.009960053322955343,0.009960053322955343,1
2012-04-05,109.3622817993164,0.006535853782381752,-0.0005010488024101119,0.0005010488024101119,1
2012-04-09,108.134033203125,0.0071020263514977545,-0.011294551387114373,0.011294551387114373,1
2012-04-10,106.31902313232422,0.00828878736239718,-0.01692727947024166,0.01692727947024166,1
2012-04-11,107.17961120605469,0.008501499341292343,0.008061810206829424,0.008061810206829424,1
2012-04-12,108.5799789428711,0.009186558343360626,0.01298099797119292,0.01298099797119292,1
2012-04-13,107.28911590576172,0.009438377978900897,-0.011959826160294618,0.011959826160294618,1
2012-04-16,107.21871948242188,0.008979421559666634,-0.0006563529554963004,0.0006563529554963004,1
2012-04-17,108.80682373046875,0.009790391546102006,0.014703195136503946,0.014703195136503946,1
2012-04-18,108.43916320800781,0.009379367009596186,-0.0033847426012340556,0.0033847426012340556,1
2012-04-19,107.74286651611328,0.009128360864727524,-0.006441785199352726,0.006441785199352726,1
2012-04-20,107.92280578613281,0.008710540531976554,0.001668687555625724,0.001668687555625724,1
2012-04-23,107.01529693603516,0.0086308119127955,-0.008444424058278013,0.008444424058278013,1
2012-04-24,107.42213439941406,0.008345248403020802,0.0037944676820810814,0.0037944676820810814,1
2012-04-25,108.89289093017578,0.009031956092947558,0.01359849314848496,0.01359849314848496,1
2012-04-26,109.65178680419922,0.008797535592364479,0.006945023161662381,0.006945023161662381,1
2012-04-27,109.83168029785156,0.008368932684373956,0.001639244507210959,0.001639244507210959,1
2012-04-30,109.42488861083984,0.008101657434798102,-0.0037106496356594646,0.0037106496356594646,1
2012-05-01,110.10552978515625,0.007875151631602111,0.006200902455736834,0.006200902455736834,1
2012-05-02,109.77694702148438,0.0076026833212685515,-0.0029887148173912224,0.0029887148173912224,1
2012-05-03,108.93986511230469,0.00767842334326407,-0.007654518993555353,0.007654518993555353,1
2012-05-04,107.17961120605469,0.008815196830939646,-0.016289997197237473,0.016289997197237473,1
2012-05-07,107.25782012939453,0.008410842603152148,0.0007294335351857546,0.0007294335351857546,1
2012-05-08,106.8275375366211,0.008043593731617235,-0.004019734715623488,0.004019734715623488,1
2012-05-09,106.19388580322266,0.007766595756453163,-0.005949200717609007,0.005949200717609007,1
2012-05-10,106.41292572021484,0.0074850313361098444,0.0020605171858923206,0.0020605171858923206,1
2012-05-11,106.0921630859375,0.0071332749013192365,-0.003018872439127271,0.003018872439127271,1
2012-05-14,104.91864013671875,0.007355061920492012,-0.011122985462084472,0.011122985462084472,1
2012-05-15,104.31623840332031,0.00706064412544535,-0.0057581546829495005,0.0057581546829495005,1
2012-05-16,103.91728973388672,0.006721925540189009,-0.0038317475684695452,0.0038317475684695452,1
2012-05-17,102.3760757446289,0.0073382254943341685,-0.014942241707309374,0.014942241707309374,1
2012-05-18,101.4998550415039,0.007108794812271217,-0.00859567968376997,0.00859567968376997,1
2012-05-21,103.24445343017578,0.009381263206767833,0.01704214027528977,0.01704214027528977,1
2012-05-22,103.42440032958984,0.009014037883093637,0.0017414036185355978,0.0017414036185355978,1
2012-05-23,103.47914123535156,0.008610266870681534,0.0005291442246463932,0.0005291442246463932,1
2012-05-24,103.68254852294922,0.008269748799632784,0.0019637545262555832,0.0019637545262555832,1
2012-05-25,103.3461685180664,0.007884170639856492,-0.003249600400390844,0.003249600400390844,1
2012-05-29,104.59789276123047,0.00855743073527469,0.012039193179126637,0.012039193179126637,1
2012-05-30,103.08016967773438,0.009205053839047194,-0.014616373880815664,0.014616373880815664,1
2012-05-31,102.85328674316406,0.00875705098485335,-0.0022034596059425236,0.0022034596059425236,1
2012-06-01,100.26380920410156,0.010978948942469485,-0.025498767882828968,0.025498767882828968,1
2012-06-04,100.21682739257812,0.01049745159484098,-0.00046869177174460206,0.00046869177174460206,1
2012-06-05,100.97571563720703,0.010541220443707228,0.0075439360951076095,0.0075439360951076095,1
2012-06-06,103.24445343017578,0.012507460884907574,0.022219461898050418,0.022219461898050418,1
2012-06-07,103.30708312988281,0.011899711630653429,0.0006064317183929667,0.0006064317183929667,1
2012-06-08,104.12847900390625,0.011577556994801123,0.007919569419084048,0.007919569419084048,1
2012-06-11,102.80635833740234,0.011727258517155512,-0.012778309091577018,0.012778309091577018,1
2012-06-12,103.9876937866211,0.011734246182910602,0.011425360525661137,0.011425360525661137,1
2012-06-13,103.32269287109375,0.011353332255553848,-0.006415531871292058,0.006415531871292058,1
2012-06-14,104.41793823242188,0.011271150181777424,0.010544451544580311,0.010544451544580311,1
2012-06-15,105.48587036132812,0.011082886900187638,0.010175530883851635,0.010175530883851635,0
2012-06-18,105.69032287597656,0.010542099419152325,0.0019363222283195925,0.0019363222283195925,0
2012-06-19,106.7126235961914,0.010303871824977079,0.009626124601767703,0.009626124601767703,0
2012-06-20,106.53961181640625,0.009879472048246006,-0.0016226026180664477,0.0016226026180664477,0
2012-06-21,104.1490249633789,0.012005107284475229,-0.022694052120610576,0.022694052120610576,0
2012-06-22,104.95112609863281,0.01166573271161214,0.007671970253717659,0.007671970253717659,0
2012-06-25,103.26826477050781,0.012179098240639681,-0.016164661367263335,0.016164661367263335,0
2012-06-26,103.78727722167969,0.011729235918478154,0.005013278400610248,0.005013278400610248,0
2012-06-27,104.72306823730469,0.01151615568701161,0.00897602751116197,0.00897602751116197,0
2012-06-28,104.42425537109375,0.010997894218590484,-0.0028574410073435854,0.0028574410073435854,0
2012-06-29,107.02720642089844,0.012806939840231558,0.024621088153173064,0.024621088153173064,0
2012-07-02,107.3496322631836,0.012183090127668942,0.003008030973682466,0.003008030973682466,0
2012-07-03,108.0573501586914,0.0116536942727506,0.006571007439443466,0.006571007439443466,0
2012-07-05,107.56978607177734,0.011306298419517025,-0.004522296463933613,0.004522296463933613,0
2012-07-06,106.5475082397461,0.01131846449756971,-0.009548837266407834,0.009548837266407834,0
2012-07-09,106.41381072998047,0.010788398413681144,-0.0012556038624985698,0.0012556038624985698,0
2012-07-10,105.48587036132812,0.010660498741219304,-0.008758354855752232,0.008758354855752232,0
2012-07-11,105.50157928466797,0.010140395145513952,0.00014890860470831256,0.00014890860470831256,0
2012-07-12,104.99046325683594,0.00975301286562566,-0.004856402419789043,0.004856402419789043,0
2012-07-13,106.7519302368164,0.010618624567441583,0.01663821388176382,0.01663821388176382,0
2012-07-16,106.50028228759766,0.010154470689634636,-0.0023600980552343337,0.0023600980552343337,0
2012-07-17,107.23164367675781,0.00982962392805226,0.006843752896715298,0.006843752896715298,0
2012-07-18,108.02588653564453,0.009523806637535466,0.00737949991752921,0.00737949991752921,0
2012-07-19,108.30900573730469,0.009061272152509552,0.0026174174708482358,0.0026174174708482358,0
2012-07-20,107.31817626953125,0.009254544715529316,-0.009190273994436282,0.009190273994436282,0
2012-07-23,106.2329330444336,0.00941610078919954,-0.010163867292313054,0.010163867292313054,0
2012-07-24,105.32070922851562,0.009315325649585567,-0.008624096092127012,0.008624096092127012,0
2012-07-25,105.34434509277344,0.008867481249982179,0.0002243928347122424,0.0002243928347122424,0
2012-07-26,107.08220672607422,0.009895817168417025,0.01636236516530856,0.01636236516530856,0
2012-07-27,109.05608367919922,0.010780621209099957,0.018265452431389252,0.018265452431389252,0
2012-07-30,109.05608367919922,0.010281512601307177,0.0,0.0,0
2012-07-31,108.29327392578125,0.010169554376719958,-0.0070192329415394205,0.0070192329415394205,0
2012-08-01,108.19892883300781,0.009696475595443677,-0.0008715796462286411,0.0008715796462286411,0
