date,close,vol_t,ret,abs_ret,state
2012-03-14,108.97860717773438,0.007523552624867369,-0.0010711813899400029,0.0010711813899400029,1
2012-03-15,109.6095199584961,0.007230749025415777,0.005772633134600006,0.005772633134600006,1
2012-03-16,109.76127624511719,0.006888578331165726,0.00138355983071112,0.00138355983071112,1
2012-03-19,110.19157409667969,0.006565323374232267,0.0039126421852492006,0.0039126421852492006,1
2012-03-20,109.8708267211914,0.006467582337871249,-0.0029150604685533,0.0029150604685533,1
2012-03-21,109.69091796875,0.006256265313521411,-0.001638799080959908,0.001638799080959908,1
2012-03-22,108.90070343017578,0.006540389298961018,-0.007230084811381122,0.007230084811381122,1
2012-03-23,109.25274658203125,0.006259771096732479,0.003227484666673491,0.003227484666673491,1
2012-03-26,110.78617858886719,0.007092643781643183,0.013938050555877525,0.013938050555877525,1
2012-03-27,110.44190979003906,0.006944855428625744,-0.00311234508468551,0.00311234508468551,1
2012-03-28,109.89430236816406,0.00691691043443022,-0.004970663187963576,0.004970663187963576,1
2012-03-29,109.70655822753906,0.0066370226693530055,-0.0017098674919322069,0.0017098674919322069,1
2012-03-30,110.16027069091797,0.006386789031307928,0.004127162879780595,0.004127162879780595,1
2012-04-02,110.966064453125,0.006343954332980166,0.007288117251476335,0.007288117251476335,1
2012-04-03,110.51234436035156,0.006290089128028397,-0.004097200534558183,0.004097200534558183,1
2012-04-04,109.41709899902344,0.006867917930407717,-0.00996005263191164,0.00996005263191164,1
2012-04-05,109.36227416992188,0.006535821281611052,-0.0005011882926170166,0.0005011882926170166,1
2012-04-09,108.13402557373047,0.007101998527224144,-0.011294552179518016,0.011294552179518016,1
2012-04-10,106.31902313232422,0.008288752513790928,-0.016927208915259298,0.016927208915259298,1
2012-04-11,107.1795425415039,0.008501396229714712,0.008061169557250607,0.008061169557250607,1
2012-04-12,108.57994842529297,0.009186531894495089,0.012981357559910438,0.012981357559910438,1
2012-04-13,107.28914642333984,0.009438288087055342,-0.011959260657031692,0.011959260657031692,1
2012-04-16,107.21871185302734,0.00897933375410079,-0.0006567085551997493,0.0006567085551997493,1
2012-04-17,108.80683135986328,0.009790339649693617,0.014703336412517224,0.014703336412517224,1
2012-04-18,108.43913269042969,0.009379331062405745,-0.0033850941457837127,0.0033850941457837127,1
2012-04-19,107.74287414550781,0.009128303576624315,-0.006441432962383145,0.006441432962383145,1
2012-04-20,107.9228286743164,0.008710489284092111,0.0016688288236838733,0.0016688288236838733,1
2012-04-23,107.01530456542969,0.008630779152216255,-0.008444564844909344,0.008444564844909344,1
2012-04-24,107.42208862304688,0.008345190314938201,0.0037939702540977145,0.0037939702540977145,1
2012-04-25,108.89290618896484,0.009031994432386507,0.013599059410486858,0.013599059410486858,1
2012-04-26,109.65174102783203,0.008797533805804059,0.0069444655646728574,0.0069444655646728574,1
2012-04-27,109.83167266845703,0.008368932591739882,0.0016395925131966395,0.0016395925131966395,1
2012-04-30,109.42484283447266,0.008101676919355932,-0.003710998507291904,0.003710998507291904,1
2012-05-01,110.1054916381836,0.007875176250188593,0.0062009743334551235,0.0062009743334551235,1
2012-05-02,109.77691650390625,0.007602701702456813,-0.002988646355324539,0.002988646355324539,1
2012-05-03,108.93985748291016,0.007678417341403118,-0.007654311030364972,0.007654311030364972,1
2012-05-04,107.1795425415039,0.008815289538349678,-0.01629056781373153,0.01629056781373153,1
2012-05-07,107.2578353881836,0.00841095014430952,0.0007302164474729025,0.0007302164474729025,1
2012-05-08,106.82756805419922,0.008043691973885327,-0.0040195913069171856,0.0040195913069171856,1
2012-05-09,106.1938705444336,0.0077667122131973845,-0.00594963007705275,0.00594963007705275,1
2012-05-10,106.41289520263672,0.0074851338740885365,0.0020603740893763317,0.0020603740893763317,1
2012-05-11,106.09212493896484,0.007133373298180461,-0.003018945219119192,0.003018945219119192,1
2012-05-14,104.91867065429688,0.007355070135789838,-0.011122335028606914,0.011122335028606914,1
2012-05-15,104.31624603271484,0.007060662438330695,-0.005758372414721914,0.005758372414721914,1
2012-05-16,103.91726684570312,0.006721946871920601,-0.003832040959516143,0.003832040959516143,1
2012-05-17,102.37606048583984,0.0073382308688529595,-0.01494217049987628,0.01494217049987628,1
2012-05-18,101.4998550415039,0.007108791092561161,-0.008595530637324444,0.008595530637324444,1
2012-05-21,103.24446105957031,0.00938127389768947,0.017042214171697656,0.017042214171697656,1
2012-05-22,103.4244155883789,0.009014050384239726,0.001741477257795287,0.001741477257795287,1
2012-05-23,103.47917175292969,0.008610282172324813,0.0005292916041980081,0.0005292916041980081,1
2012-05-24,103.68254852294922,0.008269749494901495,0.001963459611036453,0.001963459611036453,1
2012-05-25,103.3462142944336,0.007884162326644042,-0.003249157458405599,0.003249157458405599,1
2012-05-29,104.59790802001953,0.008557374255059851,0.012038896117593987,0.012038896117593987,1
2012-05-30,103.08016967773438,0.009205028535989541,-0.014616519761268362,0.014616519761268362,1
2012-05-31,102.8532943725586,0.008757026519971562,-0.0022033854284953087,0.0022033854284953087,1
2012-06-01,100.26375579833984,0.010979051191933617,-0.025499374712849007,0.025499374712849007,1
2012-06-04,100.21684265136719,0.010497570972240796,-0.0004680068614290989,0.0004680068614290989,1
2012-06-05,100.97571563720703,0.010541311716362444,0.007543783837365059,0.007543783837365059,1
2012-06-06,103.24446105957031,0.012507543715201078,0.022219535794458505,0.022219535794458505,1
2012-06-07,103.30706787109375,0.011899788919221192,0.0006062101187519673,0.0006062101187519673,1
2012-06-08,104.12850189208984,0.011577653047197347,0.007919936929437146,0.007919936929437146,1
2012-06-11,102.80635833740234,0.011727369344730251,-0.012778528898696991,0.012778528898696991,1
2012-06-12,103.98768615722656,0.011734339637797315,0.011425287157414095,0.011425287157414095,1
2012-06-13,103.32272338867188,0.011353398881170634,-0.0064151631412733695,0.0064151631412733695,1
2012-06-14,104.41796112060547,0.011271201925172008,0.010544375380596598,0.010544375380596598,1
2012-06-15,105.4858627319336,0.011082910883743604,0.010175239359838512,0.010175239359838512,0
2012-06-18,105.69033813476562,0.010542122623546276,0.0019365389271565664,0.0019365389271565664,0
2012-06-19,106.71259307861328,0.010303862779695062,0.009625694250032986,0.009625694250032986,0
2012-06-20,106.53961944580078,0.009879448759855447,-0.0016222450280739828,0.0016222450280739828,0
2012-06-21,104.1490249633789,0.012005104373379007,-0.022694123731480328,0.022694123731480328,0
2012-06-22,104.95115661621094,0.011665748033066772,0.007672261032624078,0.007672261032624078,0
2012-06-25,103.26829528808594,0.012179114148299313,-0.01616465662872625,0.01616465662872625,0
2012-06-26,103.78729248046875,0.011729242735352845,0.005013129902997265,0.005013129902997265,0
2012-06-27,104.72306060791016,0.011516144995449028,0.008975807638282299,0.008975807638282299,0
2012-06-28,104.42424011230469,0.010997885677263505,-0.002857514277339756,0.002857514277339756,0
2012-06-29,107.0272216796875,0.012806986800601688,0.02462137684546284,0.02462137684546284,0
2012-07-02,107.34960174560547,0.012183132901296823,0.003007604122304632,0.003007604122304632,0
2012-07-03,108.0573501586914,0.01165374479743383,0.006571291721576769,0.006571291721576769,0
