observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,portfolio
2345,192.66501243362677,0.7610539582170608,0.499512894449271,1.5235922168859068,0.0027489516893868383,0.0,-0.5686432149223951,0.5778251599147122,base_overlay_expanded_strength_12_1_top30_25_retarget45
2345,184.47613517500452,0.7528967121890937,0.4987601448703698,1.5095366378658328,0.0027290553062834007,0.0,-0.5680555714570715,0.5786780383795309,base_overlay_expanded_basket_25_retarget45
2345,184.07055413070216,0.7524843984382303,0.49850006451209977,1.5094970933949914,0.002727657205137556,0.0,-0.5691172884892646,0.579957356076759,base_overlay_expanded_strength_126_top30_25_retarget45
2345,181.91956236489773,0.7502841252095116,0.49898120666481166,1.5036320310025455,0.0027234769579067273,0.0,-0.5662093439902061,0.5782515991471215,base_overlay_expanded_strength_252_top30_25_retarget45
2345,180.9278342234781,0.7492618876252894,0.4985104184655825,1.5030014616976735,0.002720299833972615,0.0,-0.566796375106938,0.5786780383795309,base_overlay_expanded_blended_strength_top35_25_retarget45
2345,179.49759677944598,0.7477788570860309,0.49807925660360713,1.5013250344636324,0.0027161518674171307,0.0,-0.5694006260260247,0.5778251599147122,base_overlay_expanded_concentrated_strength_top15_25_retarget45
2345,169.36025413213167,0.7369560513069904,0.49847120363224384,1.4784325472303372,0.0026923814474502017,0.0,-0.5551440462888131,0.5803837953091684,base_overlay_expanded_strength_12_1_top30_50_retarget45
2345,156.98166428857328,0.7229321738284622,0.4962474303741819,1.4567978181435717,0.0026559297353634563,0.0,-0.5533527607031006,0.5803837953091684,base_overlay_expanded_strength_126_top30_50_retarget45
2345,154.21896324262232,0.7196688003196912,0.4973832393850785,1.4469100350253603,0.0026504005001936823,0.0,-0.5499337022008075,0.5791044776119403,base_overlay_expanded_strength_252_top30_50_retarget45
2345,152.3963580605792,0.7174873914722311,0.49633065856831066,1.4455834615211107,0.0026434068745925386,0.0,-0.5494456472349789,0.5803837953091684,base_overlay_expanded_blended_strength_top35_50_retarget45
2345,147.37060905559747,0.7113501474191037,0.49548665208583265,1.4356595569720358,0.002627602939062318,0.0,-0.5532353670165264,0.579957356076759,base_overlay_expanded_concentrated_strength_top15_50_retarget45
2345,76.2544523041235,0.5954431484031548,0.4009858398319505,1.4849480686218235,0.0021778202252381402,0.0,-0.5362381376594384,0.5727078891257996,base_ml_meta_growth
2345,60.28037260150492,0.5562177306489373,0.37573899110478703,1.4803300797010388,0.0020392707561124645,0.0,-0.49808444729667123,0.5773987206823028,base_90_expanded_strength_12_1_top30_10
2345,59.071440732727574,0.5528891192262475,0.3750866086037948,1.4740305479960925,0.002029786352096197,0.0,-0.49679041395733936,0.5756929637526652,base_90_expanded_strength_252_top30_10
2345,58.11152205820244,0.5502032680448801,0.37423835201417777,1.4701947704815566,0.002021642549822314,0.0,-0.4976755312469454,0.5756929637526652,base_90_expanded_blended_strength_top35_10
2345,57.85152904285824,0.5494691094865443,0.37372821928034416,1.4702371433032513,0.002019000733577063,0.0,-0.49879203697388463,0.5778251599147122,base_90_expanded_strength_126_top30_10
2345,57.473170729635505,0.5483955269263421,0.3742431262611805,1.4653456227907373,0.0020170158908465407,0.0,-0.5003828512277213,0.5756929637526652,base_90_expanded_concentrated_strength_top15_10
2345,47.2097126450496,0.5166108541167866,0.3511156153501271,1.4713411524053985,0.0019007212869867891,0.0,-0.47118276523973057,0.5778251599147122,base_80_expanded_strength_12_1_top30_20
2345,45.32150180276415,0.5101131061920641,0.3497457817521139,1.4585253998963517,0.0018817524789542539,0.0,-0.46930197904359705,0.5782515991471215,base_80_expanded_strength_252_top30_20
2345,43.84379337319735,0.5048609445877312,0.3479849432952398,1.4508126121979754,0.0018654648744064878,0.0,-0.46487439944178444,0.5786780383795309,base_80_expanded_blended_strength_top35_20
2345,43.439546477114746,0.5033972448295363,0.34696159755771194,1.4508730890478552,0.001860181241915986,0.0,-0.46247531414170207,0.579957356076759,base_80_expanded_strength_126_top30_20
2345,42.858499946571165,0.5012724331650076,0.34815109698190816,1.4398128786911633,0.001856211556454942,0.0,-0.46305847332366146,0.5778251599147122,base_80_expanded_concentrated_strength_top15_20
2345,36.616286913579884,0.4767063050579523,0.32725647658144247,1.4566749298216475,0.0017621718178611133,0.0,-0.44392216128594986,0.5795309168443497,base_70_expanded_strength_12_1_top30_30
2345,34.422545997017316,0.46720151456764314,0.32509396709911065,1.437127605709178,0.0017337186058123105,0.0,-0.4409866173191148,0.5795309168443497,base_70_expanded_strength_252_top30_30
2345,32.73079445725617,0.4595058510412646,0.32234635669019973,1.425503473218672,0.001709287198990662,0.0,-0.4340612191245522,0.5812366737739872,base_70_expanded_blended_strength_top35_30
2345,32.26378343352819,0.4573207941808055,0.32080889736066004,1.4255240360951584,0.0017013617502549087,0.0,-0.4302821895612282,0.5803837953091684,base_70_expanded_strength_126_top30_30
2345,31.60072542307941,0.4541709590038525,0.3228675426140369,1.4066788978747817,0.0016954072220633422,0.0,-0.431226230233005,0.579957356076759,base_70_expanded_concentrated_strength_top15_30
