portfolio,expected_return,median_return,p05_return,p95_return,loss_probability
base_overlay_expanded_concentrated_strength_top15_25_retarget45,0.7266707711202078,0.5743526457112328,-0.3201947123129657,2.302506341101378,0.1799
base_overlay_expanded_strength_12_1_top30_25_retarget45,0.7130158852320836,0.5532797561114174,-0.31288447829952076,2.2756919024190205,0.1756
base_overlay_expanded_strength_252_top30_25_retarget45,0.7113269899685148,0.5603130226749236,-0.3247064451589709,2.2531704448095895,0.1783
base_overlay_expanded_basket_25_retarget45,0.7107440973733259,0.5670171017352724,-0.3204694425107439,2.2235122655699064,0.1803
base_overlay_expanded_blended_strength_top35_25_retarget45,0.7041683002315645,0.5458597884010676,-0.3329945689861679,2.3093456122597362,0.1903
base_overlay_expanded_strength_12_1_top30_50_retarget45,0.7003746605477486,0.557186317419462,-0.34232286909001014,2.218588346704933,0.1868
base_overlay_expanded_strength_126_top30_25_retarget45,0.6939605795418594,0.5393248898596817,-0.32975534513294946,2.22744332932692,0.1857
base_overlay_expanded_blended_strength_top35_50_retarget45,0.6803402556639263,0.5316238806998428,-0.3350912791578927,2.1775571663917694,0.1986
base_overlay_expanded_strength_126_top30_50_retarget45,0.6788230319235358,0.5330791821817896,-0.32581915868553907,2.1928647175918106,0.1933
base_overlay_expanded_strength_252_top30_50_retarget45,0.6770650949088319,0.5334937892841998,-0.34634854702547874,2.1734877181029146,0.1932
base_overlay_expanded_concentrated_strength_top15_50_retarget45,0.676026726315419,0.5254344849940877,-0.350732300154166,2.2322765474062227,0.1966
base_ml_meta_growth,0.5297209448924916,0.45665260104193683,-0.250443153794883,1.5812360898135378,0.1695
base_90_expanded_strength_12_1_top30_10,0.5085689701234075,0.43559772773968286,-0.22861796605624038,1.4768443550193775,0.158
base_90_expanded_concentrated_strength_top15_10,0.5025973123752964,0.43363933083068595,-0.23246430667930082,1.4771342192160455,0.1672
base_90_expanded_blended_strength_top35_10,0.5016058500103135,0.4324977579918049,-0.2235953370040495,1.4560560710437365,0.1563
base_90_expanded_strength_252_top30_10,0.500266273365649,0.43062537257979416,-0.2351833180096734,1.4537520153833587,0.1612
base_90_expanded_strength_126_top30_10,0.48767355933999207,0.4150062519701321,-0.23409967906956505,1.4217534339735862,0.162
base_80_expanded_strength_12_1_top30_20,0.4666709249532403,0.4138721131196965,-0.21159663830996334,1.327024908600724,0.1563
base_80_expanded_strength_126_top30_20,0.457890776505147,0.3980602737517659,-0.1985096313883196,1.3197329602001693,0.1546
base_80_expanded_concentrated_strength_top15_20,0.45329530008320107,0.4032026534792045,-0.2126953735544834,1.2960507740746918,0.1595
base_80_expanded_strength_252_top30_20,0.44976165300617305,0.39084726867286235,-0.20893068448651964,1.335921006562265,0.1636
base_80_expanded_blended_strength_top35_20,0.4472413757414666,0.3883420322435531,-0.2217886455266137,1.3107788416552053,0.1677
base_70_expanded_strength_12_1_top30_30,0.4290742183205088,0.3821046290858028,-0.19857037151617035,1.2195964912345731,0.1571
base_70_expanded_strength_252_top30_30,0.4259412780292805,0.38407213169243914,-0.1912272387823246,1.200269019487332,0.1542
base_70_expanded_strength_126_top30_30,0.41745542251901496,0.3768479170068211,-0.19946045578181637,1.1670405147681173,0.1565
base_70_expanded_blended_strength_top35_30,0.41299208360453277,0.3683078031897147,-0.19146824028707066,1.1545131803787194,0.1573
base_70_expanded_concentrated_strength_top15_30,0.41146015593674984,0.36886851294122536,-0.19878175708534604,1.1632698345266894,0.1625
