observations,total_return,annual_return,annual_std,sharpe,average_daily_return,average_daily_turnover,max_drawdown,hit_rate,portfolio
1086,6.015761549092378,0.5715447559390019,0.48241566619462706,1.1847557946188596,0.002258093736630445,0.0,-0.4523058307537495,0.5580110497237569,base_overlay_expanded_strength_12_1_top30_25_retarget45
1086,5.894009661012189,0.5651736846448951,0.4821472177989303,1.172201484901214,0.0022413118905219853,0.0,-0.4499397745187561,0.5626151012891344,base_overlay_expanded_strength_252_top30_25_retarget45
1086,5.828845904766959,0.5617282050907546,0.48200156418479445,1.1654074319049177,0.002232337902516976,0.0,-0.4534581457682888,0.56353591160221,base_overlay_expanded_basket_25_retarget45
1086,5.7852282971821625,0.5594078281191821,0.48185791660123073,1.1609393741311695,0.0022261516443583943,0.0,-0.45604595085619126,0.5644567219152854,base_overlay_expanded_strength_126_top30_25_retarget45
1086,5.7543249822312195,0.5577568857512123,0.48183510900140913,1.1575679632543778,0.00222188666634859,0.0,-0.45182834348942247,0.56353591160221,base_overlay_expanded_blended_strength_top35_25_retarget45
1086,5.684145851460455,0.5539860614553465,0.4817862556675232,1.1498585834246957,0.00221218242669739,0.0,-0.4569526875537948,0.5607734806629834,base_overlay_expanded_concentrated_strength_top15_25_retarget45
1086,5.534367486195284,0.5458354261903393,0.396101455856344,1.3780192375468068,0.0020413791583713215,0.0,-0.42641630438195266,0.5580110497237569,base_ml_meta_growth
1086,5.486898860860562,0.5432223504400622,0.4810880225490226,1.1291537618455427,0.002183567971650804,0.0,-0.4529031288347166,0.5626151012891344,base_overlay_expanded_strength_12_1_top30_50_retarget45
1086,5.285696051099988,0.5319806141020533,0.4806374861538652,1.106822978704894,0.002153424776348034,0.0,-0.4485352041365752,0.5644567219152854,base_overlay_expanded_strength_252_top30_50_retarget45
1086,5.092100931646794,0.5208999678275741,0.48013048510023026,1.084913339170357,0.0021237258761924987,0.0,-0.45993398163825705,0.5626151012891344,base_overlay_expanded_strength_126_top30_50_retarget45
1086,5.047764851871401,0.518324366117141,0.4800342665456908,1.0797653464345043,0.002116783364377488,0.0,-0.45214123812630735,0.5616942909760589,base_overlay_expanded_blended_strength_top35_50_retarget45
1086,4.915040244885376,0.5105263546972842,0.48005830372220126,1.063467397061658,0.002096402325860849,0.0,-0.461554639434698,0.565377532228361,base_overlay_expanded_concentrated_strength_top15_50_retarget45
1086,4.730150006911119,0.4994362985069418,0.36988475848181,1.3502483869756499,0.0018803975896663746,0.0,-0.40504916372474553,0.5644567219152854,base_90_expanded_strength_12_1_top30_10
1086,4.70782191039456,0.498078500245567,0.3694166871205297,1.3482837067483602,0.0018760887621769103,0.0,-0.40250106558011856,0.5616942909760589,base_90_expanded_strength_252_top30_10
1086,4.6405292384093,0.493961528005991,0.36890708941386197,1.3389862710169702,0.0018644149856191646,0.0,-0.40294099772472447,0.5616942909760589,base_90_expanded_blended_strength_top35_10
1086,4.608595856299911,0.4919946319124855,0.36867603841617996,1.3344903944017574,0.0018588552226897193,0.0,-0.40459316135879375,0.5626151012891344,base_90_expanded_strength_126_top30_10
1086,4.590558251612969,0.49087982490535587,0.36910251207796907,1.3299281604500774,0.0018565145155789262,0.0,-0.404898629635295,0.5589318600368324,base_90_expanded_concentrated_strength_top15_10
1086,4.00803713449332,0.45329504867281334,0.3439327170359639,1.3179759476776203,0.001719416020961428,0.0,-0.38302320906903764,0.5580110497237569,base_80_expanded_strength_12_1_top30_20
1086,3.968582354966089,0.4506301880399386,0.34298814819397155,1.3138360331479786,0.001710798365982499,0.0,-0.3777778424882837,0.5626151012891344,base_80_expanded_strength_252_top30_20
1086,3.851689215887019,0.44263839188648246,0.34194903393167986,1.2944572084239898,0.001687450812867008,0.0,-0.37870156781000164,0.56353591160221,base_80_expanded_blended_strength_top35_20
1086,3.7965676381037374,0.43881842072264,0.34150138324105583,1.2849682087902141,0.0016763312870081166,0.0,-0.38210857416636157,0.5644567219152854,base_80_expanded_strength_126_top30_20
1086,3.765381963064427,0.43664227333243044,0.34247782388783876,1.2749505015408835,0.0016716498727865315,0.0,-0.38275747935280124,0.5607734806629834,base_80_expanded_concentrated_strength_top15_20
1086,3.3622244527791043,0.40747449020997406,0.3183100708480579,1.2801181223212943,0.0015584344522564812,0.0,-0.36032291675277084,0.5598526703499079,base_70_expanded_strength_12_1_top30_30
1086,3.310126209749189,0.4035559216458404,0.31687995608239805,1.2735293410003632,0.0015455079697880875,0.0,-0.35222680450858523,0.5644567219152854,base_70_expanded_strength_252_top30_30
1086,3.1583688344282246,0.39193031472699635,0.3152879111106564,1.243087035422176,0.001510486640114851,0.0,-0.35368079437345545,0.56353591160221,base_70_expanded_blended_strength_top35_30
1086,3.0872632027812035,0.38637075684514577,0.31464246962454523,1.2279675954304328,0.0014938073513265139,0.0,-0.3589486180982563,0.5616942909760589,base_70_expanded_strength_126_top30_30
1086,3.0469770492531874,0.3831878535524329,0.3163219082352055,1.2113857547530609,0.0014867852299941364,0.0,-0.35998144759205875,0.56353591160221,base_70_expanded_concentrated_strength_top15_30
