date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2013-01-04,0.005433089231887884,0.004966379360182695,0.00344196409770416,0.00258147307327812,0.003724784520137021,0.003724784520137021,0.003724784520137021,0.005392205512328552,0.005392205512328552,0.005392205512328552,0.005392205512328552
2013-01-07,-0.00017465881447088327,0.0011910383675799827,-0.00144187774491988,-0.0010814083086899099,0.000893278775684987,0.000893278775684987,0.000893278775684987,0.00211185220459134,0.00211185220459134,0.00211185220459134,0.00211185220459134
2013-01-08,-0.0017186736785764836,-0.0008778952216646503,-0.00144155915996847,-0.0010811693699763524,-0.0006584214162484878,-0.0006584214162484878,-0.0006584214162484878,-0.0005367462479259001,-0.0005367462479259001,-0.0005367462479259001,-0.0005367462479259001
2013-01-09,0.003744689542060917,0.003788125183132479,0.002234175475174805,0.0016756316063811037,0.002841093887349359,0.002841093887349359,0.002841093887349359,0.004486335591039729,0.004486335591039729,0.004486335591039729,0.004486335591039729
2013-01-10,0.004359610596778701,0.003197969775218332,0.00346934465331125,0.0026020084899834373,0.002398477331413749,0.002398477331413749,0.002398477331413749,0.002205717524635005,0.002205717524635005,0.002205717524635005,0.002205717524635005
2013-01-11,0.0015232978996061364,0.0026401242325307006,-6.171457510862732e-05,-4.628593133147049e-05,0.0019800931743980256,0.0019800931743980256,0.0019800931743980256,0.003180541634181872,0.003180541634181872,0.003180541634181872,0.003180541634181872
2013-01-14,0.00034107532859424994,-0.0004883510872609627,-0.00017731568440123498,-0.00013298676330092624,-0.00036626331544572203,-0.00036626331544572203,-0.00036626331544572203,-0.000531107963073405,-0.000531107963073405,-0.000531107963073405,-0.000531107963073405
2013-01-15,0.0007636280056891002,0.00033238293976446963,0.0006609963060393649,0.0004957472295295237,0.00024928720482335224,0.00024928720482335224,0.00024928720482335224,0.000879009688613685,0.000879009688613685,0.000879009688613685,0.000879009688613685
2013-01-16,-0.003364382468414067,-0.0046668168802578925,-0.0015354652377189552,-0.0011515989282892163,-0.0035001126601934196,-0.0035001126601934196,-0.0035001126601934196,-0.0063010000351599845,-0.0063010000351599845,-0.0063010000351599845,-0.0063010000351599845
2013-01-17,0.0034912910233033338,0.0024749436689416515,0.00250720756573429,0.0018804056743007176,0.0018562077517062386,0.0018562077517062386,0.0018562077517062386,0.0025686248633613904,0.0025686248633613904,0.0025686248633613904,0.0025686248633613904
2013-01-18,0.0025244977111314503,0.0009874753987080679,0.001750969410450565,0.0013132270578379238,0.0007406065490310509,0.0007406065490310509,0.0007406065490310509,0.0010172773114476377,0.0010172773114476377,0.0010172773114476377,0.0010172773114476377
2013-01-22,0.0016687779151682836,-0.00013478206368123407,0.0018657900312947849,0.0013993425234710886,-0.00010108654776092555,-0.00010108654776092555,-0.00010108654776092555,-0.0010127322386103226,-0.0010127322386103226,-0.0010127322386103226,-0.0010127322386103226
2013-01-23,0.0024247379051426836,0.0037305060668759928,0.00112578502041918,0.000844338765314385,0.0027978795501569947,0.0027978795501569947,0.0027978795501569947,0.003502199030876325,0.003502199030876325,0.003502199030876325,0.003502199030876325
2013-01-24,0.016709598455492337,0.025903214277027815,0.005037267218101246,0.0037779504135759343,0.019427410707770862,0.019427410707770862,0.019427410707770862,0.033127550773945066,0.033127550773945066,0.033127550773945066,0.033127550773945066
2013-01-25,0.0088499709244875,0.012269242351105356,0.003869578435615605,0.002902183826711704,0.009201931763329018,0.009201931763329018,0.009201931763329018,0.014963499505448336,0.014963499505448336,0.014963499505448336,0.014963499505448336
2013-01-28,-0.0044232419241285,-0.00548034388101238,-0.0020684873228145302,-0.0015513654921108977,-0.004110257910759285,-0.004110257910759285,-0.004110257910759285,-0.00660951834406027,-0.00660951834406027,-0.00660951834406027,-0.00660951834406027
2013-01-29,0.003107604244407167,0.0023828329302965625,0.00160909011041184,0.00120681758280888,0.001787124697722422,0.001787124697722422,0.001787124697722422,0.0018388099036588201,0.0018388099036588201,0.0018388099036588201,0.0018388099036588201
2013-01-30,-0.0026188780670608003,-0.0017059368963416503,-0.0016839464475706452,-0.001262959835677984,-0.0012794526722562378,-0.0012794526722562378,-0.0012794526722562378,-0.002746421728126988,-0.002746421728126988,-0.002746421728126988,-0.002746421728126988
2013-01-31,-0.005809697051168951,-0.0031208874199459063,-0.00353244181295501,-0.0026493313597162576,-0.0023406655649594295,-0.0023406655649594295,-0.0023406655649594295,-0.0024753596875902078,-0.0024753596875902078,-0.0024753596875902078,-0.0024753596875902078
2013-02-01,0.004270523754947451,0.005258750754670366,0.00360635228179721,0.002704764211347907,0.003944063066002774,0.003944063066002774,0.003944063066002774,0.005178055125071146,0.005178055125071146,0.005178055125071146,0.005178055125071146
2013-02-04,-0.008996227635997884,-0.007931785277714251,-0.0064745900056332305,-0.008093237507041539,-0.008909489525095833,-0.008909489525095833,-0.009914731597142814,-0.015976614355669515,-0.015976614355669515,-0.018639383414947766,-0.018639383414947766
2013-02-05,0.009900489873652168,0.008879236397773728,0.00623542045026752,0.0077942755628343996,0.00965396325237603,0.00965396325237603,0.01109904549721716,0.0167670961320494,0.0167670961320494,0.019561612154057637,0.019561612154057637
2013-02-06,0.0029643897922392503,0.004457944263357082,0.00111527320236373,0.0013940915029546624,0.0048585253582376165,0.0048585253582376165,0.005572430329196352,0.013121296133282698,0.013121296133282698,0.01530817882216315,0.01530817882216315
